ave_flot_air_flow,ave_flot_level,iron_feed,starch_flow,amina_flow,ore_pulp_flow,ore_pulp_pH,ore_pulp_density
0.15765416466839247,0.22026656288779436,0.027847478725710834,0.9077013382138734,0.24017449124211898,0.21028981345309575,0.00492680186118019,0.0008595973157468958
0.07743102508901605,0.15360083294107973,0.01749620122431715,0.9684441273277636,0.1423404988394924,0.10932596835909877,0.002804462502525582,0.00047506115052635005
0.07589601380011642,0.09922764650678337,0.014533260313542809,0.9759967430066748,0.14611788650089097,0.10126934372522889,0.002590050745112412,0.0004314465332054154
0.18921088263651897,0.280097708740674,0.0373434940503106,0.842612941691505,0.32103294352301553,0.266931449835713,0.006134867074816816,0.0011059221327392901
0.07751129593035039,0.1328073376211862,0.015283764025688752,0.9735070487222338,0.13089843300876663,0.10612530576637647,0.0027316042761850574,0.0004480763596222836
0.18766561478561522,0.2775048735051635,0.032693464955198454,0.8636446412711748,0.2787662596778442,0.2511468535896852,0.005949505999098648,0.0009833292530104757
0.07759209824922436,0.12496803237354259,0.01416281424639605,0.9749355270462928,0.130311050275909,0.1033158925226121,0.002693480496595332,0.00043779060900222676
0.15884984564212182,0.2034514254607427,0.027937100713917227,0.8868415955367526,0.3175915148287566,0.2126388918993148,0.0050273933749477836,0.0008963946977181421
0.1074982194247092,0.1428130911691157,0.022491232722650717,0.9585972818784048,0.16774476253827036,0.14311915915213447,0.0034952696206469224,0.0005774530571644038
0.06458882005440124,0.10758557119380135,0.013498073942184058,0.983154459026649,0.0958221530252363,0.09105668816767341,0.0023214177952452933,0.000382674424402353
0.0860122257204049,0.11947002307288593,0.01604918256905716,0.9700378376940916,0.1547081014824218,0.11469468049982283,0.002849147042018579,0.0004937166228464033
0.08827279583087806,0.13073567719532342,0.01884762473583826,0.9672726639098755,0.15901885747443495,0.1176812792569876,0.002886575265083568,0.0004940467525722451
0.11730129191739906,0.17667874811899018,0.0234506290680957,0.9375422395838136,0.21933988437581622,0.1654149696540849,0.004127009654706902,0.0007173546856991078
0.07699766505217324,0.1282599142728425,0.012811584681137838,0.9729537928249139,0.14233923994510925,0.10271482591804583,0.002559244369174589,0.00043574022311335884
0.08428332849253437,0.1122987303609585,0.01799709013802011,0.9693973187732482,0.16599437935505415,0.11255285450790715,0.0027832533002575513,0.0004829752132257604
0.0824717543487011,0.10541896449293055,0.016333954424403448,0.9723386016321763,0.15582692464803233,0.10993853461519254,0.002714641272329574,0.0004650299930928979
0.06394461168660386,0.08559283601642562,0.01365270675498334,0.9865841975823457,0.08803481003124823,0.08541207808335055,0.0021685077658977745,0.0003527779632480329
0.08601584700402527,0.1182416465366253,0.01648026245759031,0.9698015586011418,0.15727473234200756,0.11440916623983491,0.002912383510967871,0.0004942084113718262
0.08812749864377807,0.1507142644079916,0.01881097753005399,0.9690022468001117,0.12806174312727595,0.1174360804206434,0.0028742340135960386,0.0004929999218729989
0.06967490891527693,0.10255706654124605,0.015743978644154645,0.9793007294592168,0.12504121127448325,0.09853218102398388,0.002365495785680826,0.0004156952673778903
0.09611049271450807,0.19245179923083391,0.017217288729904696,0.9546703313870564,0.15957530129038336,0.12867677418106097,0.003305805615174394,0.0005330617065297355
0.06472130901414036,0.09549035687633196,0.012945661191943432,0.9815406917422064,0.12169852231834123,0.09103221368800003,0.0023395433945822227,0.00039558432819714355
0.08698556364565461,0.14506730527566705,0.016436434686853824,0.9640143840646247,0.1683065869159053,0.11601104711156031,0.0030306745099816096,0.0004943171088901962
0.06498261667081694,0.10828301181889213,0.012434636574959865,0.9825144224170317,0.10489841187185847,0.08691658789561517,0.0021293299983621543,0.00036650637424326664
0.1653990102096535,0.25466049126409895,0.02919823000268864,0.886786655043986,0.268041473159513,0.2206232570598839,0.005133129266314771,0.0009441960099525193
0.09115376457962666,0.12637400149491038,0.01946031138094536,0.9692479471331279,0.14558431100656627,0.12122755335370655,0.0030281056663623994,0.00048526383679047994
0.0783380851656857,0.14780483710744247,0.01672632734787399,0.9764677807239704,0.0854146260244016,0.10461703293516932,0.0026883850912181447,0.0004103513452112382
0.08448309471689858,0.11082717553572942,0.016649551699499523,0.9689718406124556,0.1673009922614295,0.11574902177951117,0.002933520038387295,0.0004947764702714359
0.115049103645987,0.19445934140274443,0.022042533269370817,0.9501869275318287,0.14943247542389607,0.15251949629853456,0.003938897843720973,0.0006491436378298013
0.09863006022088174,0.13695303521396812,0.021063962584164223,0.9648412126797306,0.15138807199473342,0.13124077576432072,0.0033053164941979963,0.0005536053074827942
0.07578823892868501,0.12616246388283936,0.016178750403422402,0.9766614649850397,0.11836442943741243,0.10096086590227671,0.002532582906488099,0.0003972654021743223
0.08321167265383944,0.11536837676884047,0.01777146251041123,0.9764309995407316,0.11696984375411545,0.1110989330084654,0.0027387199138035677,0.0004643078220504181
0.058246636369832815,0.06996029966199983,0.009004387518775905,0.9893106335806925,0.08268253503495006,0.07781904027067722,0.0019915655701509276,0.0003258074721016526
0.15031801467920317,0.20002005557747143,0.02489135296421565,0.9111324944821975,0.25763032604972563,0.20054297844453203,0.004783323699381419,0.0008476947814310984
0.1268891849416085,0.17742868332833825,0.022477757461886228,0.9381101339013689,0.20792976711205718,0.16914447371900693,0.004145459597115621,0.0007058980391213186
0.08212840403893892,0.16424621042032184,0.014712865686019951,0.9668474544230662,0.13860212698453703,0.10976665090328952,0.0028549911433373085,0.0004699382206499609
0.1252049702080243,0.19994771811170592,0.024655331792052607,0.9325752519535625,0.21095273802087883,0.17181250607271356,0.004358860179506606,0.0007381947889532743
0.07832080301448383,0.15396102747068438,0.017700210904833105,0.968303587530743,0.1412546845356142,0.11079733849169406,0.0027487451101060895,0.00047647095975477565
0.0825306054433421,0.14562753178879076,0.017604287024008097,0.971288294296268,0.1269826404666946,0.11017450745317933,0.002693790529624414,0.0004359034533994316
0.1063824485595759,0.13847256112638004,0.02095896907144855,0.9528610190439526,0.19983241296452253,0.1455264916251516,0.003658888093499716,0.0006196430610416697
0.08348089442865302,0.15769670426114668,0.017821493678431,0.9665579641345508,0.14549416628315465,0.11151025369647836,0.0027349110459447628,0.00046607016002624986
0.1060839778845008,0.14170524470132853,0.019723120738762777,0.9608896164740456,0.1581068662400033,0.14126444985954653,0.003770398140515894,0.0005611350375545566
0.08929236238950385,0.12395106891582448,0.01907147356397606,0.9735034623930052,0.11996213851962391,0.11912473380129503,0.0029057173612713066,0.0004838012408314843
0.056775904700518916,0.07622695207023941,0.010080114922413607,0.9881261029313871,0.09347246627135757,0.07569745460777982,0.0019579770504573033,0.000322727783781735
0.12371011925647309,0.18204221698267808,0.023268689758423722,0.9384360073229154,0.19999327440758136,0.17417204083864163,0.00437637321832833,0.0007096517613834978
0.10078977687357055,0.13363644237897052,0.018331212800348863,0.9643946788095829,0.15352697528202988,0.13419657832199366,0.0031645330017601413,0.0005694079368704261
0.0563509524213542,0.104003821268894,0.009220833828744073,0.9838581641390839,0.11134709874877444,0.07446019542111422,0.0018069768312378351,0.0003195870145402131
0.10721955892887931,0.15672059595746107,0.02289609503397716,0.9521580244157875,0.19086471602585042,0.14272774921005624,0.0035465862880127014,0.0005982191563155723
0.1369260272314862,0.1896273781010409,0.024254276250757805,0.93174515966976,0.2077486415609257,0.18268670623117592,0.0045748853890077,0.0007401191281799938
0.12377449849671641,0.24047624367352818,0.027169341488025057,0.9233948978925413,0.21124418307378737,0.1697423220701373,0.00420112249834536,0.0007272999150623826
0.0948147723365733,0.1892202571411075,0.01766098386411937,0.9566239849590403,0.1480900377751081,0.13350203982131723,0.003274562235133617,0.0005635616530530794
0.11001214539238831,0.1627124404816628,0.023472917670799967,0.9512472412457371,0.18531448345360896,0.14712145948215394,0.003626547776373667,0.0006035482153520019
0.08100559733733381,0.11949629763655549,0.01612713273724735,0.9727440282347452,0.13985837450225266,0.11445358448440171,0.0027355460455487984,0.0004775380468984264
0.0652010978577433,0.08674088773882242,0.013911198210086566,0.9813536995362356,0.13200357876594715,0.08686852151991406,0.0022355125577515423,0.000384511196271285
0.08029602065600255,0.11795008521821329,0.016046769366818946,0.9730817171465687,0.14016666718733797,0.11331652246868947,0.002691708273830758,0.00047461939069245605
0.207744893087401,0.3085434054641967,0.038587133408182143,0.8376638906237455,0.2694912186865396,0.29291137325364097,0.007025870829600797,0.0011460495998326125
0.06264304120249435,0.08420955436482129,0.011646690035758004,0.9837623542446419,0.1185585162713515,0.0836628961767731,0.0022042494632012587,0.0003530325563905794
0.07516517096585276,0.14855496598112208,0.016999034293591734,0.9699425311168757,0.1409877579932767,0.1063921229231846,0.00266394072304102,0.00045827442335012367
0.1815330663871857,0.2693957608723384,0.03129112714316116,0.8782103885842518,0.2514818147040612,0.2428160604822473,0.005940616252238806,0.0010076211913672382
0.09608502929976209,0.1597978279249953,0.019334628525483143,0.9585842580547108,0.17220889468519382,0.12770638269783155,0.0030969728696697042,0.000546674475171648
0.07882184698851451,0.11540893832103144,0.015733901558257792,0.9747269450406716,0.1331885055954909,0.11126960832341934,0.0027213916872850697,0.00045892749242065447
0.07726685955425842,0.12900281205557323,0.01338294786359397,0.9764640765582437,0.1143006325530209,0.10322593400187619,0.00254569022275257,0.00044966968209174965
0.09261444499048804,0.12691382240694551,0.020329458435661286,0.9657196899077976,0.16156255627673421,0.12718151812765693,0.003126930915441593,0.0005138719527865751
0.1027093379140058,0.15142055712803115,0.020539302637427106,0.9523581041123332,0.19548075731004988,0.14453059498283052,0.0035455321481667056,0.0006286495196397908
0.06027047033783112,0.10116093530732274,0.011193767221266217,0.9833708103868458,0.11161435396366805,0.08079852457680071,0.0020482764644435846,0.00035129265417134514
0.0971849077489725,0.1694469144277758,0.021316544446132166,0.9633534492711738,0.12856850794677846,0.1296107392356889,0.0030761220375331217,0.0005532804582122269
0.08026508884268492,0.13356490643024743,0.015370152796064395,0.974894007350511,0.11663714188221234,0.10701012065509666,0.0027876931783452903,0.00045176998163963224
0.16783630305445477,0.22411205978150012,0.029554899864895245,0.8966401054307305,0.25764634779259793,0.22440079846547048,0.005432609258485171,0.0009576734780815584
0.22035831272149115,0.5364143555716928,0.03396691871597453,0.68324429708244,0.3325850174678055,0.2916386665407495,0.007614705046505244,0.0012011202002644506
0.11392785364052116,0.16544813655022253,0.025754596150001283,0.9532593835183943,0.15568341423275078,0.16133517314164283,0.0037151905934903673,0.0006637674654536365
0.08769641124704529,0.15226508071287786,0.014794809545080147,0.9684561361904989,0.1320874531619358,0.1163726220704767,0.0029298534413645387,0.000494007927309833
0.1521713118309876,0.19448138293311815,0.03249751619329496,0.9164294773115679,0.23856935470316776,0.20292997208017585,0.005024749379944294,0.0008058694019630162
0.07032229648328196,0.10349733885558599,0.013918105339531485,0.9806652432012914,0.1124152644756358,0.09900220612388459,0.002500550790813037,0.00040165788706714303
0.08058115839776898,0.152857617710092,0.017230010840918998,0.9733328973389165,0.10419103743787184,0.10771970789865135,0.002812864375283702,0.0004509383291204489
0.15269039246107924,0.19662923312775688,0.02810014497195449,0.8956526875127476,0.3056243991194666,0.2039817525753176,0.004858694833460531,0.0008934747347099615
0.31278987724174234,0.43457830340602394,0.05655071062532426,0.5633630127092104,0.4677048606954554,0.4169792964094633,0.010289812596644111,0.0016950950563035473
0.09220601075518155,0.1743834766667225,0.01968956056249604,0.9648549399451701,0.12079852568659513,0.12310243011792289,0.0029933487942105826,0.0005181394629749576
0.10249052346492277,0.17731114362229863,0.020184450968352936,0.9508516973320392,0.18345457755824515,0.14092660699184506,0.003720736213231557,0.0005950662554375609
0.1288026538345742,0.2145206753191701,0.027489630191452348,0.9237810252274784,0.23203488238505138,0.17147881956299987,0.004244444123712041,0.0007116033304235747
0.07006777194626879,0.11319953617599773,0.012800723749819396,0.97863748841929,0.12483130608062497,0.09376668819302307,0.002443431016110327,0.00040364374984061763
0.06800680904674682,0.11328735418450134,0.010836299577188789,0.9800222308192714,0.11730389022693065,0.09063147671605623,0.002372634258986842,0.0003929239304155462
0.05469139378743004,0.09215292306316492,0.008709804342863276,0.9872658585789376,0.0915419446290146,0.0732369520631763,0.0018104654814594349,0.00031216979320252336
0.09193723419503383,0.1858635756283351,0.017122473047695336,0.9574169472788214,0.1522511004482982,0.12988951723373263,0.003145643266077398,0.0005539465349635594
0.08516365640804126,0.14174439766518215,0.014928293282959096,0.9648400225923571,0.1691063956308943,0.11363022255151584,0.0027412622264152884,0.0004890627894402965
0.09918816939539042,0.12770743652044206,0.015560663872008159,0.9654964531175992,0.15454052470365742,0.13240932503685257,0.0034139418546643057,0.0005695043309934464
0.08383824512413932,0.12302938468734917,0.01894458625691187,0.9706208687720388,0.14616128655135163,0.11831940019556358,0.002881666005887471,0.000494738082139757
0.0763541541641977,0.14416832945349004,0.013253643186575199,0.9739294215725613,0.11925945133282768,0.10218548285105944,0.002546253319904578,0.0004308345372170419
0.08577691066025107,0.11429002738455733,0.014284527075387571,0.9711644016520999,0.15201547176146854,0.1144509705644172,0.0027937359030713095,0.00048498420267765194
0.2000426554374365,0.26662459965707036,0.033811313817234234,0.8724043564083698,0.23538100442958274,0.2668657865349743,0.006249581767576809,0.0010345527618954341
0.07110549292835701,0.1067371459716352,0.013598497593988906,0.9777150558003916,0.1360268174709478,0.09450084918126074,0.0023817740662554054,0.0004033047381031237
0.12179529002605552,0.16242596249435756,0.02177634923843947,0.9370081024468637,0.23243863220102984,0.16210921279365634,0.004210195923657158,0.0006929907961148726
0.13648594740735862,0.25807422970405486,0.029149604788985085,0.9211002908982168,0.17964427668808183,0.18221847051235263,0.004204703450999148,0.0007183989732309078
0.09019886929814311,0.13093022465742962,0.016196416560198653,0.9704504512446976,0.13474944941468747,0.12049093374488891,0.003049151683493097,0.0005113313966208045
0.10444672383887396,0.13942344283979285,0.017653575963607275,0.9632622820109766,0.1485475508803907,0.13924320329827572,0.0032795256598766717,0.0005594200986774586
0.07565542610274666,0.10514311496040911,0.01398157043996336,0.9762916780601848,0.14020384378901593,0.10107597054833091,0.0025700470185530777,0.00042677736034203023
0.06972933548492039,0.10200010886758555,0.012948456889261196,0.9831827663138595,0.09085742694685321,0.0982685288653531,0.002414857456481578,0.000419187484592929
0.08146432003295109,0.15400714207553137,0.017390950571460256,0.9730676682746406,0.10346444363351334,0.10848692674005342,0.002779176628852869,0.00045205690225117297
0.0787891488998301,0.13226507381163632,0.01508397654821438,0.9717505621596528,0.1439285472102692,0.10511540640470403,0.0025807466015658254,0.0004508219474646084
0.10091916627282986,0.1689784563109338,0.01711456858854008,0.9613759089119247,0.13606169434970833,0.13491385220263244,0.0031930010878156324,0.0005736252744982008
0.08975948715290182,0.1695457899002866,0.01915762828520629,0.9640833818445181,0.13801845632496237,0.11964824821724576,0.002939886728374151,0.0004870329575349011
0.10486926883444818,0.13902248213368584,0.018913979426274166,0.9547646681232469,0.19557648872003244,0.13957005329756286,0.003401121977433225,0.0005877525322029339
0.0961326064748938,0.15959522585903183,0.017939519850883386,0.9582090801466395,0.17416669232189633,0.12828941504822683,0.0029840509065966313,0.0005503815212918901
0.13236329428090568,0.21791223347004118,0.02825601347799399,0.9200069129221266,0.2383219494374522,0.17597016249044803,0.004439878915553733,0.0007297353411358812
0.09656337738343551,0.1666811810319621,0.020613130161958232,0.9646417309518319,0.12394696056017084,0.12869258408575976,0.003068345872708851,0.0005318196166565331
0.09670787143098199,0.18256244496376295,0.020641913591652176,0.9605297777119516,0.13260682547821454,0.12915054163245124,0.00321032840850631,0.0005099492033097166
0.08238079892264003,0.13738268932465295,0.013562802917452281,0.9685970259810428,0.15446443876188568,0.11004073626681951,0.0026098964027559592,0.0004628618515762974
0.08983109114447818,0.12020015891354997,0.016061756520848475,0.9691130855455143,0.15407797080955607,0.1195610673662859,0.003005082001599772,0.0004937878848417659
0.14317997351201758,0.2384661165323653,0.022815829932471225,0.9151996532564415,0.2195479480007707,0.19051807605456259,0.004835060408591314,0.0007889555222475319
0.08015052692488124,0.10706572920129948,0.013985015200733301,0.9735055670382019,0.15104914754446203,0.1066848243982771,0.002540350259990525,0.00045038814241623725
0.07845385588714389,0.11569457704490742,0.015465901621322416,0.9744621373902329,0.13804196451212275,0.10761484569328061,0.0027116298411589664,0.00046271199177875145
0.12845934959258404,0.17101742155835578,0.021713524374936503,0.9142202380062885,0.2981009479825604,0.1705861515297274,0.004094517911385707,0.0007354902955999491
0.06769034014129664,0.12805633166559002,0.012530046221236844,0.9762083167054038,0.13310951712907113,0.09031053073040918,0.0023722978577760566,0.00038833044558655847
0.12500628971095834,0.19278995067613813,0.023252249203844957,0.9390488166521315,0.19264705925466832,0.16649327654523546,0.0043325435815602465,0.0006661786997504532
0.09041932768317854,0.1715261227461927,0.015912680003945405,0.9640129975856139,0.1349024782492745,0.12091799887062304,0.0029580207552432885,0.000520117881611422
0.08751883689904359,0.11627410634931504,0.016006831261797284,0.9683722245738624,0.1649166240462899,0.11667910696447487,0.002837696357720117,0.0004919327806712663
0.08789845844862257,0.14077139169738948,0.017323828220509693,0.9633635131704045,0.17147250560542038,0.12114133596362568,0.0030969235608752643,0.0005180313727718583
0.073945878123946,0.14713670511133597,0.014570852103055197,0.9736772771054074,0.11913986520976952,0.10208660216112776,0.0026234129748831064,0.0004281546514549536
0.07356576801703113,0.10627699087332304,0.012686377559441955,0.9789695013822997,0.12299228770891198,0.09807255445278078,0.002355517312544696,0.0004158606878211467
0.09051660833125708,0.17657104484472547,0.019867865826695152,0.9650540147344606,0.11578849953091816,0.12445312070566775,0.003099692601140253,0.000512171667646036
0.07728641684975156,0.14595604224841538,0.016500746131035627,0.9760783996967785,0.0954345350492114,0.10299281138141073,0.002622369632550598,0.00042429400743222836
0.11808038716421605,0.1577940316846864,0.024711476263086174,0.9449715264283866,0.20687193922032313,0.15736759900039082,0.0039046274979050058,0.0006452476444426459
0.0820318310290304,0.1186391354937688,0.01472674602178654,0.9771032297340494,0.11076118155913126,0.10941624241177017,0.002786427287878474,0.00046690609159878683
0.09016821605352571,0.1252273912818946,0.019254113867163657,0.9690063319958622,0.14955936574409945,0.12027665410233235,0.0030133128066079443,0.0004934365931582404
0.08627068859358171,0.16286936969424315,0.018425935890234522,0.967519124558214,0.1276474526577199,0.11530575107819772,0.0029391684296289234,0.000487947636147764
0.09350746070980157,0.13462581188446535,0.020530967343824744,0.9691175739576213,0.13105345551248823,0.12781326827181932,0.0032120310071405444,0.0005439680100578747
0.09312772555541513,0.12933877434881846,0.015482518269814928,0.9625236110439145,0.18015418055627683,0.12426694660846495,0.003035591651791411,0.0005295147379123175
0.07570574146692592,0.10809621821888421,0.012799440333698594,0.9760610140949535,0.13973198100662962,0.10096482125714054,0.002410781936081515,0.0004311493089309772
0.07054408270554416,0.09366474698683414,0.01316539256418433,0.9812103993913877,0.11996593305619951,0.09437178298796968,0.0022897184137012244,0.00041328339287529585
0.09303573614893568,0.12909661209661008,0.0198602580774667,0.9668772335492662,0.15487378156877252,0.12424360264538409,0.0031277209706267227,0.0005082159294137004
0.08323206546995653,0.11569064800318576,0.015525945829746257,0.9727222158351261,0.14475429260205724,0.11089164933566441,0.002749105406397161,0.00046083561130279196
0.08505211168940453,0.1180186263196907,0.018154109611492986,0.9702427763920007,0.1557824064972836,0.11340544676843846,0.0028192625934220536,0.0004727893160596965
0.07919233149252528,0.10580368559767873,0.014898058172213456,0.9791366743484193,0.11139067802639843,0.10577937988732729,0.0024910296405849814,0.0004582206259326421
0.09628375818213798,0.1875501076353144,0.02114994535502171,0.9559449446634208,0.15390913631440273,0.13258098889754535,0.003208771408096657,0.0005482227542616153
0.1027984155035942,0.14847934720557887,0.017388295761926343,0.9626092630937101,0.14761339802125753,0.13661824849162973,0.0035815612148541783,0.0005782067079677798
0.07297324452131618,0.1125419443105897,0.011235498780189614,0.978443293704272,0.12295568265777679,0.09699390203251608,0.002369630598678504,0.00041091192847651743
0.10080499217372922,0.1453793593602733,0.02152092685415761,0.9641886664041102,0.14312263720935497,0.134480699655122,0.0032876482355652294,0.0005515592805156708
0.14412295042973178,0.20691745186105193,0.026632656051366384,0.9118508057590389,0.2594106112820599,0.1921375867621499,0.004597565982407444,0.0008353666992992068
0.10940690233889058,0.1471495026231316,0.021883490347369156,0.9571881580783355,0.16852983130671045,0.14585490406848092,0.0035771901545398914,0.0005857582245656024
0.08631630270520471,0.12356925620286252,0.018942647461786036,0.9667407760309262,0.1684755193031851,0.11806987302171741,0.002972643957665435,0.0005007425431673183
0.08104810683486983,0.11302992961269126,0.013701285054361563,0.9717529078555522,0.15613164734395,0.1085380877692155,0.00248574016210864,0.000462113929919939
0.11552306038065756,0.2249319959039699,0.02539773815695681,0.934966148956943,0.19005956865794454,0.15847651364503754,0.003925241807386304,0.0006499240735685055
0.08208972325466887,0.10499219506861053,0.017511194199134064,0.9763233579528589,0.12923212547609483,0.10961491291236827,0.0027177814922125358,0.00046624020238035914
0.08358679148690716,0.1342582932479879,0.014082987400081622,0.9718749390448344,0.13391374184363986,0.11093883997562795,0.002862422101642127,0.00047050564210038363
0.0772949655323052,0.12872119365913076,0.014588654450893438,0.9756565183260337,0.12144646081082455,0.10286567782744768,0.0026638938596610664,0.0004303099948176923
0.06534139439751951,0.08676795210510886,0.013954840474748808,0.9835179828300766,0.1145407043960867,0.08703393081082292,0.00220245096382263,0.00036834314444874217
0.07333124043987789,0.09426157464423122,0.014521354854114751,0.9780412911113358,0.13934345482546032,0.09766949776694106,0.0023545173576086866,0.0004182187016284947
0.0602313064753794,0.08377789448982755,0.009653941103661186,0.9844053043676203,0.11723267161546168,0.08036514571698916,0.002068454786520535,0.00034325466452376775
0.18365390544366794,0.2729749464724723,0.03625509759820021,0.8621298008572222,0.2835667864200649,0.2583111290713215,0.0061526243285454215,0.0010389594981249524
0.0852886676940458,0.14191610836347626,0.019286364735362334,0.9706488009167563,0.12473693761436366,0.12036109783745691,0.0028777572978675404,0.00047307397451499216
0.10432575705121197,0.20139241970303223,0.022903362191793654,0.9517697954016353,0.1470908969581244,0.14324083085339404,0.003591776722875907,0.0005948207684612479
0.08077744679099277,0.11447227200472335,0.01724799704134054,0.975988879086267,0.12624469549716158,0.10758160924118809,0.002752560279427831,0.00046384675547957345
0.0940969928594953,0.1856166758573197,0.021270741574087055,0.9542728509378307,0.1674089304453217,0.1325377556246284,0.003281256423633224,0.000560171200714215
0.11528485367537501,0.2242413223114778,0.02531244789789724,0.9362010919327362,0.18541204136519365,0.15785576182263228,0.00394162878299234,0.0006513563858775396
0.07076193876942259,0.10190461832073337,0.012206978103856526,0.9802931783343254,0.12064669265319254,0.09446206795074392,0.002367170019029988,0.00040094846660676596
0.06829863955062318,0.09087352836096847,0.012199017541292951,0.9802390632540039,0.13316009780654747,0.09123303636517123,0.002150928937775946,0.00039427547418790566
0.09972165083556593,0.12470308583850873,0.020389828788037762,0.9671623669822188,0.1447636168718981,0.1331126278875549,0.0031857606175422293,0.0005638870920347747
0.10572623691173953,0.19911181509532946,0.022572287669993352,0.9574821538594342,0.11008766780708001,0.1405782115239322,0.003609840212919615,0.000552886186848933
0.08988125688510094,0.11857323117672901,0.017207135180021742,0.9695284623456788,0.15254920910052458,0.1195814973495566,0.0029925839524640474,0.0005219629434925891
0.13776789253806518,0.20717074581073805,0.029392506068373535,0.9288677218213197,0.20223173420159296,0.18308981553249498,0.004588751064844478,0.0007171506766041561
0.10307675753620921,0.19919008325251433,0.022002047540442073,0.9502568022285087,0.1651560731382756,0.1376158337697835,0.003385270725332021,0.0005534037069319837
0.07410194347140822,0.09476839146940333,0.013307576589126275,0.97721432873371,0.14350108253547567,0.09901630903349969,0.002438051353378735,0.00042876221691120944
0.09772050023628301,0.19044185406855493,0.02145541908762047,0.9523332898408594,0.16983181120709914,0.13390327164278523,0.003215268123715613,0.0005530836549742086
0.08813460666129347,0.16660092724714912,0.018820950969551137,0.9660638148736259,0.13012294600706809,0.11790416202739754,0.0030457141813126517,0.0005006692045638932
0.1475172456662195,0.20499990474311033,0.02635893394710756,0.916538014753392,0.23843961806975936,0.1964700346523517,0.0047261003725064905,0.0008446260537999506
0.08319395399389944,0.16150255455138798,0.018266810265503898,0.9634745501830575,0.15914481621335258,0.11420764355777098,0.002848101054783715,0.0004854176520665395
0.06730450993413584,0.10907052967880951,0.012299182834007804,0.9817907718376475,0.10679273688689879,0.08999618579880693,0.002277646952291202,0.00037834956672187016
0.07743659956602086,0.10519082223825456,0.01749379727066537,0.974725453751935,0.1434455296964238,0.1093546482240248,0.002726083409418642,0.0004798132822611106
0.0742007438399326,0.1074989704713917,0.01584536371225055,0.9768872676811106,0.13624275661102717,0.0990445217707866,0.002516629779788612,0.0004149762985410703
0.09628849289413002,0.1343660988371876,0.015679680803895254,0.9584345775300732,0.19335898093301854,0.1281910775156152,0.003260101636017327,0.0005565063728805037
0.17133996208643326,0.2387127727020897,0.031962483288439106,0.8932870242908793,0.25010582894166994,0.22824131207834847,0.005263918492019447,0.0008890382139072225
0.09281704189305423,0.1548180375633799,0.019809290807866857,0.9647237003954111,0.1448675158352281,0.12383801506361718,0.0030755272511113893,0.0004856802265253651
0.09522833630704802,0.18505748606252706,0.020900477097814833,0.9572796411537072,0.15096689124403803,0.13062336306154657,0.0032207265087183605,0.0005578507690784408
0.07888874561536618,0.11664295149305931,0.015773881338787914,0.9745011627434109,0.13367198322209667,0.11132780729370874,0.0027136533197292976,0.00046094661123854735
0.13069046663962,0.18199472041462963,0.023196798777728095,0.9294926534779783,0.23435363755989277,0.17425307459776607,0.004111918665103323,0.0007549888840453881
0.11898544667639313,0.1715235654340328,0.019893916445463834,0.9460298404705768,0.1889543925842771,0.1591719005023577,0.0037447066682674574,0.00065099403623607
0.18679659088161493,0.2903541058860262,0.032649447232453305,0.823818912318522,0.37311772404395027,0.2486047003083905,0.0059735847053116655,0.001059908713967102
0.12503023181258385,0.16858105889125144,0.026177050828829013,0.9450504125559736,0.18536482662219658,0.16662921313182014,0.00406185475215788,0.0006596757164661129
0.08752747791690824,0.1287989348825412,0.015845307986435176,0.9694961815749553,0.14249604306610092,0.12353421318780747,0.0031256629220240066,0.000511099692524191
0.16458784249991917,0.31090941620211865,0.028567491930321685,0.8664173193654781,0.2770058999074461,0.2190599545092916,0.005541820666048059,0.0009274141406652162
0.08131324031214465,0.08831174970892457,0.018377238359936914,0.9761341782562489,0.1385592668647444,0.11492098236201548,0.0027910624729953113,0.0004922526518585046
0.07778387100233951,0.11318287987812778,0.014445350620022012,0.9758920895098047,0.12814046348333288,0.11017291420900563,0.0026487946174571357,0.0004484106189781547
0.08660248986798197,0.12249803848589637,0.019573322828721585,0.9687865799742451,0.1535136911836814,0.12242495426330521,0.0030163431834053585,0.0005154392409612873
0.08607791706029681,0.1643746501008943,0.019462056151163254,0.9685417328379126,0.1115498023626662,0.1211081011860134,0.0029901120327345664,0.00048514994796131306
0.09134707805389751,0.1524438772639089,0.019498271439380065,0.9645557836409941,0.1507269943552514,0.12223230600939353,0.002981925883976916,0.000527190312567699
0.08798907580487314,0.16697443116044186,0.014945106840902946,0.965777075894868,0.1334071863447761,0.11671495512211036,0.0029403800622875946,0.0004913070595417846
0.13362891888430167,0.17763971611060667,0.023285836498965,0.9251538770424683,0.24976086985725224,0.1781477893212136,0.004222501939806762,0.0007486222478548643
0.07550641799863361,0.1048476773069948,0.011298721554822873,0.9782754614272039,0.1264839788187996,0.10074614818188839,0.0026534080148176197,0.0004266374890931757
0.08122152695020235,0.15338904422812658,0.01503212420004897,0.9708392509577426,0.12424717271392184,0.10804716809525373,0.0028783146379460327,0.00046212178122645084
0.07526242187858151,0.14229781272899272,0.01608113226375576,0.9777298952286744,0.08811773166800381,0.10050428609330574,0.002557139320042772,0.00040544767151006264
0.12680728373056505,0.1690889342624655,0.022339341267224425,0.9430132525472092,0.19235263707372527,0.16893212246039746,0.004207043962889292,0.0007115109575109911
